MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
316990;2013;12;1;14
316990;2013;12;6;1
316990;2014;12;1;12
316990;2014;12;6;2
316990;2015;12;1;13
316990;2015;12;6;2
316990;2016;12;1;13
316990;2016;12;6;2
316990;2017;12;1;12
316990;2017;12;6;2
316990;2017;12;33;1
316990;2018;12;1;11
316990;2018;12;6;2
316990;2019;12;1;14
316990;2019;12;6;2
316990;2020;12;70;21
316990;2020;12;72;2
316990;2021;12;70;21
316990;2021;12;72;2
316990;2022;12;70;21
316990;2022;12;72;2
317000;2013;12;1;2
317000;2014;12;1;2
317000;2015;12;1;2
317000;2015;12;6;1
317000;2016;12;1;2
317000;2016;12;6;1
317000;2017;12;1;1
317000;2017;12;6;1
317000;2018;12;1;1
317000;2018;12;6;1
317000;2019;12;1;1
317000;2019;12;6;1
317000;2020;12;70;6
317000;2020;12;72;1
317000;2021;12;70;6
317000;2021;12;72;1
317000;2022;12;70;6
317000;2022;12;72;1
317005;2013;12;1;2
317005;2013;12;7;1
317005;2014;12;1;2
317005;2014;12;6;1
317005;2015;12;1;4
317005;2015;12;6;1
317005;2016;12;1;4
317005;2016;12;6;1
317005;2017;12;1;3
317005;2017;12;6;1
317005;2018;12;1;2
317005;2018;12;6;1
317005;2019;12;1;2
317005;2019;12;6;1
317005;2020;12;70;5
317005;2020;12;72;1
317005;2021;12;70;5
317005;2021;12;72;1
317005;2022;12;70;5
317005;2022;12;72;1
317010;2013;12;1;3
317010;2013;12;6;6
317010;2014;12;1;4
317010;2014;12;6;6
317010;2015;12;1;2
317010;2015;12;6;6
317010;2016;12;1;2
317010;2016;12;6;3
317010;2017;12;1;4
317010;2017;12;6;6
317010;2018;12;1;2
317010;2018;12;6;6
317010;2019;12;1;2
317010;2019;12;6;6
317010;2020;12;70;53
317010;2020;12;72;6
317010;2021;12;70;53
317010;2021;12;72;6
317010;2022;12;70;53
317010;2022;12;72;6
317020;2013;12;1;42
317020;2014;12;1;50
317020;2014;12;6;8
317020;2015;12;1;46
317020;2015;12;6;9
317020;2016;12;1;44
317020;2016;12;6;10
317020;2017;12;1;45
317020;2017;12;6;10
317020;2018;12;1;46
317020;2018;12;6;10
317020;2019;12;1;41
317020;2019;12;6;12
317020;2020;12;70;84
317020;2021;12;70;86
317020;2022;12;70;88
317030;2015;12;45;1
317030;2016;12;45;1
317030;2017;12;45;1
317030;2018;12;45;1
317030;2019;12;45;1
317030;2020;12;70;1
317030;2020;12;72;1
317030;2021;12;70;1
317030;2021;12;72;1
317030;2022;12;70;1
317030;2022;12;72;1
317040;2013;12;1;5
317040;2013;12;6;1
317040;2014;12;1;5
317040;2014;12;6;1
317040;2015;12;1;5
317040;2015;12;6;1
317040;2016;12;1;7
317040;2016;12;6;1
317040;2017;12;1;9
317040;2017;12;6;1
317040;2018;12;1;9
317040;2018;12;6;1
317040;2019;12;1;9
317040;2019;12;6;1
317040;2020;12;70;15
317040;2020;12;72;1
317040;2021;12;70;15
317040;2021;12;72;1
317040;2022;12;70;18
317040;2022;12;72;1
317043;2013;12;1;1
317043;2014;12;1;1
317043;2015;12;1;1
317043;2016;12;1;1
317043;2017;12;1;1
317043;2017;12;45;1
317043;2018;12;1;1
317043;2018;12;45;1
317043;2019;12;45;1
317043;2020;12;70;1
317043;2020;12;72;1
317043;2021;12;70;1
317043;2021;12;72;1
317043;2022;12;70;1
317043;2022;12;72;1
317047;2015;12;1;1
317047;2016;12;1;1
317047;2017;12;1;1
317047;2018;12;1;1
317047;2018;12;45;1
317047;2019;12;1;1
317047;2019;12;45;1
317047;2020;12;70;2
317047;2020;12;72;1
317047;2021;12;70;2
317047;2021;12;72;1
317047;2022;12;70;2
317047;2022;12;72;1
317050;2017;12;7;1
317050;2018;12;7;1
317050;2019;12;7;1
317050;2020;12;70;4
317050;2020;12;72;1
317050;2021;12;70;4
317050;2021;12;72;1
317050;2022;12;70;4
317050;2022;12;72;1
317052;2013;12;1;1
317052;2013;12;7;1
317052;2014;12;1;1
317052;2014;12;7;1
317052;2015;12;1;2
317052;2015;12;7;1
317052;2016;12;1;2
317052;2016;12;7;1
317052;2017;12;1;2
317052;2017;12;6;1
317052;2018;12;1;2
317052;2018;12;6;1
317052;2019;12;1;2
317052;2019;12;6;1
317052;2020;12;70;5
317052;2020;12;72;1
317052;2021;12;70;5
317052;2021;12;72;1
317052;2022;12;70;5
317052;2022;12;72;1
317057;2013;12;1;1
317057;2014;12;1;1
317057;2014;12;7;1
317057;2015;12;1;1
317057;2015;12;7;1
317057;2016;12;1;1
317057;2016;12;7;1
317057;2017;12;1;1
317057;2017;12;7;1
317057;2018;12;1;1
317057;2018;12;7;1
317057;2019;12;1;1
317057;2019;12;7;1
317057;2020;12;70;3
317057;2020;12;72;1
317057;2021;12;70;3
317057;2021;12;72;1
317057;2022;12;70;3
317057;2022;12;72;1
317060;2014;12;45;1
317060;2015;12;45;1
317060;2016;12;45;1
317060;2017;12;45;1
317060;2018;12;45;1
317060;2019;12;45;1
317060;2020;12;70;1
317060;2020;12;72;1
317060;2021;12;70;1
317060;2021;12;72;1
317060;2022;12;70;1
317060;2022;12;72;1
317065;2015;12;45;1
317065;2016;12;45;1
317065;2017;12;45;1
317065;2018;12;45;1
317065;2019;12;1;1
317065;2019;12;45;1
317065;2020;12;70;3
317065;2020;12;72;1
317065;2021;12;70;3
317065;2021;12;72;1
317065;2022;12;70;3
317065;2022;12;72;1
317070;2013;12;1;18
317070;2013;12;6;1
317070;2014;12;1;19
317070;2014;12;6;1
317070;2015;12;1;19
317070;2015;12;6;1
317070;2015;12;36;1
317070;2016;12;1;20
317070;2016;12;6;1
317070;2017;12;1;20
317070;2017;12;6;1
317070;2018;12;1;20
317070;2018;12;6;1
317070;2019;12;1;18
317070;2019;12;6;1
317070;2020;12;70;23
317070;2020;12;72;1
317070;2021;12;70;23
317070;2021;12;72;1
317070;2022;12;70;26
317070;2022;12;72;1
317075;2013;12;1;3
317075;2013;12;45;1
317075;2014;12;1;3
317075;2014;12;45;1
317075;2015;12;1;2
317075;2015;12;45;1
317075;2016;12;1;2
317075;2016;12;45;1
317075;2017;12;1;2
317075;2017;12;45;1
317075;2018;12;1;2
317075;2018;12;7;1
317075;2019;12;1;2
317075;2019;12;7;1
317075;2020;12;70;3
317075;2021;12;70;3
317075;2022;12;70;3
317080;2013;12;1;2
317080;2013;12;6;2
317080;2014;12;1;3
317080;2014;12;6;2
317080;2015;12;1;3
317080;2015;12;6;2
317080;2016;12;1;2
317080;2016;12;6;2
317080;2017;12;1;2
317080;2017;12;6;2
317080;2018;12;1;1
317080;2018;12;6;2
317080;2019;12;1;1
317080;2019;12;6;2
317080;2020;12;70;11
317080;2020;12;72;2
317080;2021;12;70;11
317080;2021;12;72;2
317080;2022;12;70;11
317080;2022;12;72;2
317090;2013;12;6;1
317090;2014;12;1;2
317090;2014;12;6;1
317090;2015;12;1;2
317090;2015;12;6;1
317090;2016;12;1;2
317090;2016;12;6;2
317090;2017;12;1;2
317090;2017;12;6;2
317090;2018;12;1;2
317090;2018;12;6;2
317090;2019;12;1;2
317090;2019;12;6;2
317090;2020;12;70;10
317090;2020;12;72;2
317090;2021;12;70;10
317090;2022;12;70;10
317100;2013;12;1;2
317100;2013;12;6;1
317100;2014;12;1;2
317100;2014;12;6;1
317100;2015;12;1;2
317100;2015;12;6;1
317100;2016;12;1;3
317100;2017;12;1;2
317100;2017;12;6;1
317100;2018;12;1;2
317100;2018;12;6;1
317100;2019;12;1;2
317100;2019;12;6;1
317100;2020;12;70;8
317100;2021;12;70;8
317100;2022;12;70;8
317103;2013;12;7;1
317103;2014;12;7;1
317103;2015;12;7;1
317103;2016;12;7;1
317103;2017;12;7;1
317103;2018;12;7;1
317103;2019;12;7;1
317103;2020;12;70;4
317103;2020;12;72;1
317103;2021;12;70;4
317103;2021;12;72;1
317103;2022;12;70;4
317103;2022;12;72;1
317107;2014;12;45;1
317107;2015;12;45;1
317107;2016;12;45;1
317107;2017;12;45;1
317107;2018;12;45;1
317107;2019;12;45;1
317107;2020;12;70;3
317107;2020;12;72;1
317107;2021;12;70;3
317107;2021;12;72;1
317107;2022;12;70;3
317107;2022;12;72;1
317110;2014;12;45;1
317110;2015;12;45;1
317110;2017;12;45;1
317110;2018;12;45;1
317110;2019;12;45;1
317110;2020;12;70;1
317110;2020;12;72;1
317110;2021;12;70;1
317110;2021;12;72;1
317110;2022;12;70;1
317110;2022;12;72;1
317115;2013;12;1;1
317115;2014;12;1;1
317115;2015;12;1;1
317115;2016;12;1;1
317115;2017;12;1;1
317115;2017;12;45;1
317115;2018;12;1;1
317115;2018;12;45;1
317115;2019;12;1;1
317115;2019;12;45;1
317115;2020;12;70;2
317115;2020;12;72;1
317115;2021;12;70;2
317115;2021;12;72;1
317115;2022;12;70;2
317115;2022;12;72;1
317120;2013;12;1;10
317120;2013;12;6;1
317120;2014;12;1;9
317120;2014;12;6;1
317120;2015;12;1;8
317120;2015;12;6;1
317120;2016;12;1;7
317120;2016;12;6;1
317120;2017;12;1;8
317120;2017;12;6;1
317120;2018;12;1;7
317120;2019;12;1;8
317120;2020;12;70;20
317120;2020;12;72;1
317120;2021;12;70;26
317120;2021;12;72;1
317120;2022;12;70;27
317120;2022;12;72;1
317130;2013;12;1;6
317130;2014;12;1;7
317130;2015;12;1;7
317130;2015;12;6;1
317130;2016;12;1;9
317130;2016;12;6;1
317130;2017;12;1;10
317130;2017;12;6;3
317130;2018;12;1;14
317130;2018;12;6;3
317130;2019;12;1;11
317130;2019;12;6;3
317130;2020;12;70;21
317130;2020;12;72;3
317130;2021;12;70;22
317130;2021;12;72;3
317130;2022;12;70;22
317130;2022;12;72;3
317140;2013;12;1;1
317140;2014;12;1;1
317140;2015;12;1;1
317140;2016;12;1;1
317140;2016;12;45;1
317140;2017;12;45;1
317140;2018;12;45;1
317140;2019;12;45;1
317140;2020;12;70;2
317140;2020;12;72;1
317140;2021;12;70;2
317140;2021;12;72;1
317140;2022;12;70;2
317140;2022;12;72;1
317150;2013;12;45;1
317150;2014;12;45;1
317150;2015;12;45;1
317150;2016;12;45;1
317150;2017;12;45;1
317150;2018;12;45;1
317150;2019;12;45;1
317150;2020;12;70;1
317150;2020;12;72;1
317150;2021;12;70;1
317150;2021;12;72;1
317150;2022;12;70;2
317150;2022;12;72;1
317160;2013;12;1;1
317160;2013;12;7;1
317160;2014;12;1;2
317160;2014;12;7;1
317160;2015;12;1;2
317160;2015;12;7;1
317160;2016;12;1;2
317160;2017;12;1;2
317160;2017;12;6;1
317160;2018;12;1;2
317160;2018;12;6;1
317160;2019;12;1;2
317160;2019;12;6;1
317160;2020;12;70;6
317160;2020;12;72;1
317160;2021;12;70;6
317160;2021;12;72;1
317160;2022;12;70;6
317160;2022;12;72;1
317170;2013;12;1;1
317170;2014;12;1;1
317170;2015;12;7;1
317170;2016;12;7;1
317170;2017;12;7;1
317170;2018;12;7;1
317170;2019;12;7;1
317170;2020;12;70;3
317170;2020;12;72;1
317170;2021;12;70;3
317170;2021;12;72;1
317170;2022;12;70;3
317180;2013;12;1;1
317180;2014;12;1;2
317180;2015;12;1;1
317180;2015;12;7;1
317180;2016;12;1;1
317180;2016;12;7;1
317180;2017;12;7;1
317180;2018;12;7;1
317180;2019;12;7;1
317180;2020;12;70;4
317180;2020;12;72;1
317180;2021;12;70;4
317180;2022;12;70;4
317190;2014;12;1;1
317190;2015;12;1;1
317190;2016;12;1;1
317190;2017;12;1;1
317190;2017;12;7;1
317190;2018;12;7;1
317190;2019;12;7;1
317190;2020;12;70;3
317190;2021;12;70;3
317190;2021;12;72;1
317190;2022;12;70;3
317190;2022;12;72;1
317200;2013;12;6;1
317200;2014;12;6;1
317200;2015;12;6;1
317200;2016;12;1;1
317200;2016;12;6;1
317200;2017;12;1;1
317200;2017;12;6;1
317200;2018;12;6;1
317200;2019;12;6;1
317200;2020;12;70;11
317200;2020;12;72;1
317200;2021;12;70;11
317200;2021;12;72;1
317200;2022;12;70;11
317200;2022;12;72;1
317210;2017;12;45;1
317210;2018;12;45;1
317210;2019;12;1;1
317210;2019;12;45;1
317210;2020;12;70;3
317210;2020;12;72;1
317210;2021;12;70;3
317210;2021;12;72;1
317210;2022;12;70;3
317210;2022;12;72;1
317220;2014;12;1;1
317220;2015;12;1;1
317220;2016;12;1;1
317220;2017;12;1;1
317220;2018;12;1;1
317220;2019;12;1;1
317220;2020;12;70;1
317220;2021;12;70;1
317220;2022;12;70;1
320010;2014;12;1;2
320010;2018;12;1;1
320010;2020;12;70;10
320010;2021;12;70;10
320010;2022;12;70;10
320013;2019;12;1;1
320013;2020;12;70;4
320013;2021;12;70;5
320013;2022;12;70;5
320016;2013;12;7;1
320016;2014;12;1;1
320016;2014;12;7;1
320016;2015;12;1;1
320016;2015;12;7;1
320016;2016;12;1;1
320016;2016;12;7;1
320016;2017;12;1;2
320016;2017;12;7;1
320016;2018;12;1;2
320016;2018;12;7;1
320016;2019;12;1;2
320016;2019;12;7;1
320016;2020;12;70;5
320016;2020;12;72;1
320016;2021;12;70;6
320016;2022;12;70;6
320020;2013;12;1;2
320020;2014;12;1;3
320020;2015;12;1;3
320020;2016;12;1;3
320020;2017;12;1;4
320020;2018;12;1;4
320020;2019;12;1;10
320020;2020;12;70;10
320020;2021;12;70;10
320020;2022;12;70;10
320030;2013;12;7;1
320030;2014;12;7;1
320030;2015;12;1;1
320030;2015;12;7;1
320030;2016;12;7;1
320030;2017;12;7;1
320030;2018;12;7;1
320030;2019;12;7;1
320030;2020;12;70;5
320030;2020;12;72;1
320030;2021;12;70;5
320030;2021;12;72;1
320030;2022;12;70;5
320030;2022;12;72;1
320035;2020;12;70;4
320035;2021;12;70;4
320035;2022;12;70;4
320040;2013;12;1;1
320040;2014;12;1;1
320040;2014;12;6;1
320040;2015;12;1;1
320040;2016;12;1;1
320040;2016;12;6;1
320040;2017;12;6;1
320040;2018;12;6;1
320040;2019;12;6;1
320040;2020;12;70;12
320040;2020;12;72;1
320040;2021;12;70;12
320040;2021;12;72;1
320040;2022;12;70;13
320040;2022;12;72;1
320050;2013;12;7;1
320050;2014;12;7;1
320050;2015;12;7;1
320050;2016;12;7;1
320050;2017;12;7;1
320050;2018;12;7;1
320050;2019;12;7;1
320050;2020;12;70;3
320050;2020;12;72;1
320050;2021;12;70;3
320050;2021;12;72;1
320050;2022;12;70;3
320050;2022;12;72;1
320060;2013;12;1;7
320060;2014;12;1;14
320060;2015;12;1;11
320060;2016;12;1;9
320060;2017;12;1;10
320060;2018;12;1;6
320060;2019;12;1;10
320060;2019;12;33;1
320060;2020;12;70;26
320060;2021;12;70;26
320060;2022;12;70;27
320070;2013;12;7;1
320070;2014;12;7;1
320070;2015;12;7;1
320070;2016;12;7;1
320070;2017;12;7;1
320070;2018;12;7;1
320070;2019;12;1;1
320070;2019;12;7;1
320070;2020;12;70;6
320070;2021;12;70;6
320070;2022;12;70;6
320080;2013;12;6;1
320080;2014;12;6;1
320080;2015;12;6;1
320080;2016;12;1;4
320080;2016;12;6;1
320080;2017;12;1;2
320080;2017;12;6;1
320080;2018;12;1;2
320080;2018;12;6;1
320080;2019;12;1;2
320080;2019;12;6;1
320080;2020;12;70;12
320080;2020;12;72;1
320080;2021;12;70;12
320080;2021;12;72;1
320080;2022;12;70;12
320080;2022;12;72;1
320090;2013;12;1;1
320090;2014;12;1;8
320090;2015;12;1;10
320090;2016;12;1;10
320090;2017;12;1;10
320090;2018;12;1;9
320090;2018;12;6;1
320090;2019;12;1;7
320090;2019;12;6;1
320090;2020;12;70;13
320090;2020;12;72;1
320090;2021;12;70;13
320090;2021;12;72;1
320090;2022;12;70;13
320090;2022;12;72;1
320100;2014;12;1;2
320100;2014;12;7;1
320100;2015;12;1;2
320100;2015;12;6;1
320100;2016;12;1;2
320100;2016;12;7;1
320100;2017;12;1;2
320100;2017;12;6;1
320100;2018;12;1;2
320100;2018;12;6;1
320100;2019;12;6;1
320100;2020;12;70;6
320100;2020;12;72;1
320100;2021;12;70;6
320100;2021;12;72;1
320100;2022;12;70;6
320100;2022;12;72;1
320110;2013;12;1;4
320110;2014;12;1;4
320110;2015;12;1;4
320110;2016;12;1;4
320110;2017;12;1;4
320110;2018;12;1;4
320110;2019;12;1;4
320110;2020;12;70;4
320110;2021;12;70;4
320110;2022;12;70;4
320115;2013;12;7;1
320115;2014;12;1;4
320115;2014;12;7;1
320115;2015;12;1;1
320115;2015;12;7;1
320115;2016;12;1;3
320115;2016;12;7;1
320115;2017;12;1;3
320115;2017;12;7;1
320115;2018;12;1;3
320115;2018;12;7;1
320115;2019;12;1;3
320115;2019;12;7;1
320115;2020;12;7;1
320115;2020;12;70;5
320115;2021;12;7;1
320115;2021;12;70;5
320115;2022;12;7;1
320115;2022;12;70;6
320120;2013;12;1;24
320120;2014;12;1;34
320120;2015;12;1;42
320120;2016;12;1;47
320120;2017;12;1;43
320120;2017;12;6;1
320120;2017;12;36;1
320120;2018;12;1;40
320120;2018;12;6;2
320120;2018;12;36;5
320120;2019;12;1;45
320120;2019;12;6;2
320120;2020;12;70;53
320120;2020;12;72;1
320120;2021;12;70;53
320120;2021;12;72;1
320120;2022;12;70;53
320120;2022;12;72;1
320130;2013;12;1;16
320130;2014;12;1;10
320130;2015;12;1;16
320130;2016;12;1;12
320130;2017;12;1;9
320130;2018;12;1;13
320130;2019;12;1;26
320130;2020;12;1;5
320130;2020;12;70;35
320130;2021;12;1;3
320130;2021;12;70;59
320130;2022;12;1;3
320130;2022;12;70;63
320130;2022;12;72;8
320140;2013;12;7;1
320140;2014;12;7;1
320140;2015;12;1;2
320140;2015;12;7;1
320140;2016;12;1;2
320140;2016;12;7;1
320140;2017;12;1;2
320140;2017;12;7;1
320140;2018;12;1;2
320140;2018;12;7;1
320140;2019;12;1;2
320140;2019;12;7;1
320140;2020;12;70;13
320140;2020;12;72;1
320140;2021;12;70;13
320140;2021;12;72;1
320140;2022;12;70;13
320140;2022;12;72;1
320150;2013;12;1;4
320150;2014;12;1;16
320150;2014;12;6;2
320150;2015;12;1;17
320150;2015;12;6;2
320150;2015;12;36;1
320150;2016;12;1;17
320150;2016;12;6;2
320150;2016;12;36;1
320150;2017;12;1;21
320150;2017;12;6;2
320150;2018;12;1;35
320150;2018;12;6;2
320150;2018;12;36;3
320150;2019;12;1;27
320150;2019;12;6;2
320150;2020;12;1;4
320150;2020;12;70;36
320150;2020;12;72;2
320150;2021;12;1;4
320150;2021;12;70;36
320150;2021;12;72;2
320150;2022;12;1;4
320150;2022;12;70;36
320150;2022;12;72;2
320160;2013;12;1;3
320160;2013;12;6;1
320160;2014;12;1;3
320160;2014;12;6;1
320160;2015;12;1;3
320160;2015;12;6;1
320160;2016;12;1;3
320160;2016;12;6;1
320160;2017;12;1;3
320160;2017;12;6;1
320160;2018;12;1;3
320160;2018;12;6;1
320160;2019;12;1;3
320160;2019;12;6;1
320160;2020;12;70;9
320160;2020;12;72;1
320160;2021;12;70;9
320160;2021;12;72;1
320160;2022;12;70;9
320160;2022;12;72;1
320170;2013;12;1;1
320170;2014;12;1;1
320170;2016;12;1;1
320170;2017;12;1;2
320170;2018;12;1;3
320170;2019;12;1;3
320170;2020;12;70;4
320170;2021;12;70;4
320170;2022;12;70;4
320180;2014;12;45;1
320180;2015;12;45;1
320180;2016;12;45;1
320180;2017;12;45;1
320180;2018;12;45;1
320180;2019;12;45;1
320180;2020;12;70;2
320180;2020;12;72;1
320180;2021;12;70;2
320180;2021;12;72;1
320180;2022;12;70;2
320180;2022;12;72;1
320190;2013;12;1;1
320190;2016;12;1;1
320190;2018;12;1;1
320190;2019;12;1;3
320190;2020;12;70;9
320190;2021;12;70;9
320190;2022;12;70;9
320200;2013;12;1;1
320200;2014;12;1;1
320200;2015;12;1;1
320200;2015;12;7;1
320200;2016;12;1;1
320200;2016;12;7;1
320200;2017;12;1;1
320200;2017;12;7;1
320200;2018;12;7;1
320200;2018;12;33;1
320200;2019;12;7;1
320200;2020;12;70;3
320200;2020;12;72;1
320200;2021;12;70;3
320200;2021;12;72;1
320200;2022;12;70;3
320210;2020;12;70;8
320210;2021;12;70;8
320210;2022;12;70;9
320220;2013;12;1;1
320220;2014;12;1;1
320220;2015;12;1;1
320220;2017;12;1;4
320220;2018;12;1;1
320220;2019;12;1;1
320220;2020;12;70;6
320220;2021;12;70;6
320220;2022;12;70;6
320225;2019;12;1;1
320225;2020;12;70;5
320225;2021;12;70;5
320225;2022;12;70;5
320230;2013;12;1;1
320230;2013;12;6;1
320230;2014;12;1;1
320230;2014;12;6;1
320230;2015;12;1;1
320230;2015;12;6;1
320230;2016;12;6;1
320230;2017;12;6;1
320230;2018;12;6;1
320230;2019;12;6;1
320230;2020;12;70;11
320230;2020;12;72;1
320230;2021;12;70;11
320230;2021;12;72;1
320230;2022;12;70;11
320230;2022;12;72;1
320240;2013;12;1;6
320240;2014;12;1;16
320240;2014;12;24;1
320240;2015;12;1;14
320240;2015;12;24;1
320240;2016;12;1;14
320240;2016;12;24;1
320240;2017;12;1;15
320240;2018;12;1;16
320240;2019;12;1;8
320240;2020;12;1;2
320240;2020;12;70;19
320240;2021;12;1;2
320240;2021;12;70;21
320240;2022;12;1;2
320240;2022;12;70;21
320245;2013;12;1;2
320245;2014;12;1;2
320245;2015;12;1;2
320245;2016;12;1;2
320245;2017;12;1;2
320245;2018;12;1;3
320245;2019;12;1;2
320245;2020;12;70;6
320245;2021;12;70;6
320245;2022;12;70;6
320250;2016;12;1;1
320250;2017;12;1;1
320250;2018;12;1;1
320250;2019;12;1;1
320250;2020;12;70;4
320250;2021;12;70;4
320250;2022;12;70;4
320255;2020;12;70;4
320255;2021;12;70;4
320255;2022;12;70;4
320260;2020;12;70;5
320260;2021;12;70;6
320260;2022;12;70;6
320265;2018;12;7;1
320265;2019;12;7;1
320265;2020;12;70;4
320265;2020;12;72;1
320265;2021;12;70;4
320265;2021;12;72;1
320265;2022;12;70;4
320265;2022;12;72;1
320270;2013;12;1;2
320270;2014;12;1;1
320270;2015;12;1;2
320270;2016;12;1;2
320270;2017;12;1;2
320270;2018;12;1;2
320270;2019;12;36;1
320270;2020;12;70;5
320270;2021;12;70;5
320270;2022;12;70;6
320280;2013;12;1;1
320280;2014;12;1;1
320280;2015;12;1;1
320280;2016;12;1;1
320280;2017;12;1;1
320280;2018;12;1;1
320280;2019;12;1;3
320280;2020;12;70;11
320280;2021;12;70;11
320280;2022;12;70;11
320290;2020;12;70;4
320290;2021;12;70;5
320290;2022;12;70;5
320300;2013;12;1;6
320300;2014;12;1;6
320300;2015;12;1;5
320300;2016;12;1;6
320300;2017;12;1;6
320300;2018;12;1;6
320300;2019;12;1;5
320300;2020;12;70;8
320300;2021;12;70;10
320300;2022;12;70;12
320305;2014;12;6;1
320305;2015;12;1;2
320305;2015;12;6;1
320305;2016;12;1;2
320305;2016;12;6;1
320305;2017;12;6;1
320305;2018;12;6;1
320305;2019;12;6;1
320305;2020;12;6;1
320305;2020;12;70;8
320305;2021;12;6;1
320305;2021;12;70;8
320305;2022;12;6;1
320305;2022;12;70;8
320310;2017;12;1;2
320310;2018;12;1;2
320310;2019;12;1;2
320310;2020;12;70;4
320310;2021;12;70;4
320310;2022;12;70;4
320313;2013;12;1;2
320313;2013;12;36;1
320313;2014;12;1;3
320313;2015;12;1;2
320313;2016;12;1;1
320313;2016;12;36;1
320313;2017;12;1;2
320313;2017;12;36;1
320313;2018;12;1;1
320313;2019;12;1;2
320313;2020;12;70;6
320313;2021;12;70;6
320313;2022;12;70;6
320316;2020;12;70;4
320316;2021;12;70;4
320316;2022;12;70;4
320320;2013;12;1;5
320320;2014;12;1;5
320320;2015;12;1;5
320320;2016;12;1;5
320320;2017;12;1;5
320320;2018;12;1;7
320320;2019;12;1;12
320320;2020;12;70;39
320320;2021;12;70;39
320320;2022;12;70;45
320330;2016;12;1;1
320330;2020;12;70;5
320330;2021;12;70;5
320330;2022;12;70;5
320332;2013;12;1;2
320332;2014;12;1;1
320332;2015;12;1;1
320332;2016;12;1;1
320332;2017;12;1;1
320332;2018;12;1;1
320332;2019;12;1;2
320332;2020;12;70;15
320332;2021;12;70;16
320332;2022;12;70;16
320334;2013;12;1;1
320334;2014;12;1;1
320334;2015;12;1;6
320334;2016;12;1;5
320334;2017;12;1;3
320334;2018;12;1;2
320334;2019;12;1;2
320334;2020;12;70;7
320334;2021;12;70;7
320334;2022;12;70;7
320335;2013;12;7;1
320335;2014;12;1;1
320335;2014;12;7;1
320335;2015;12;1;1
320335;2015;12;7;1
320335;2016;12;1;1
320335;2016;12;7;1
320335;2017;12;1;1
320335;2017;12;7;1
320335;2018;12;1;1
320335;2018;12;7;1
320335;2019;12;7;1
320335;2020;12;70;6
320335;2020;12;72;1
320335;2021;12;70;6
320335;2021;12;72;1
320335;2022;12;70;6
320335;2022;12;72;1
320340;2013;12;6;1
320340;2014;12;6;1
320340;2015;12;6;1
320340;2016;12;6;1
320340;2017;12;6;1
320340;2018;12;6;1
320340;2019;12;1;2
320340;2019;12;6;1
320340;2020;12;70;13
320340;2020;12;72;1
320340;2021;12;70;13
320340;2021;12;72;1
320340;2022;12;70;13
320340;2022;12;72;1
320350;2013;12;1;1
320350;2014;12;1;1
320350;2015;12;1;1
320350;2016;12;1;2
320350;2017;12;1;1
320350;2018;12;1;1
320350;2018;12;6;1
320350;2019;12;6;1
320350;2020;12;70;8
320350;2020;12;72;1
320350;2021;12;70;8
320350;2021;12;72;1
320350;2022;12;70;8
320350;2022;12;72;1
320360;2020;12;70;3
320360;2021;12;70;3
320360;2022;12;70;3
320370;2013;12;1;4
320370;2013;12;6;1
320370;2014;12;1;4
320370;2014;12;6;1
320370;2015;12;1;4
320370;2015;12;6;1
320370;2016;12;1;4
320370;2016;12;6;1
320370;2017;12;1;5
320370;2017;12;6;1
320370;2018;12;1;5
320370;2018;12;6;1
320370;2019;12;1;4
320370;2019;12;6;1
320370;2020;12;70;8
320370;2020;12;72;1
320370;2021;12;70;8
320370;2021;12;72;1
320370;2022;12;70;9
320370;2022;12;72;1
320380;2013;12;7;1
320380;2014;12;7;1
320380;2015;12;7;1
320380;2016;12;7;1
320380;2017;12;6;1
320380;2018;12;7;1
320380;2019;12;7;1
320380;2020;12;70;6
320380;2020;12;72;1
320380;2021;12;70;6
320380;2021;12;72;1
320380;2022;12;70;6
320380;2022;12;72;1
320390;2013;12;6;1
320390;2014;12;6;1
320390;2015;12;6;1
320390;2016;12;6;1
320390;2017;12;1;1
320390;2017;12;6;1
320390;2018;12;1;1
320390;2018;12;6;1
320390;2019;12;6;1
320390;2020;12;70;13
320390;2020;12;72;1
320390;2021;12;70;13
320390;2021;12;72;1
320390;2022;12;70;14
320390;2022;12;72;1
320400;2013;12;1;3
320400;2014;12;1;3
320400;2015;12;1;3
320400;2016;12;1;2
320400;2017;12;1;2
320400;2018;12;1;3
320400;2019;12;1;3
320400;2020;12;70;9
320400;2021;12;70;9
320400;2022;12;70;9
320405;2013;12;1;2
320405;2014;12;1;2
320405;2015;12;1;2
320405;2016;12;1;2
320405;2017;12;1;2
320405;2018;12;1;5
320405;2019;12;1;3
320405;2020;12;70;6
320405;2021;12;70;7
320405;2022;12;70;7
320410;2013;12;1;2
320410;2014;12;1;3
320410;2015;12;1;2
320410;2016;12;1;2
320410;2017;12;1;1
320410;2017;12;6;1
320410;2018;12;1;1
320410;2018;12;6;1
320410;2019;12;1;1
320410;2019;12;6;1
320410;2020;12;70;8
320410;2020;12;72;1
320410;2021;12;70;8
320410;2021;12;72;1
320410;2022;12;70;8
320410;2022;12;72;1
320420;2013;12;36;1
320420;2014;12;1;3
320420;2015;12;1;3
320420;2016;12;1;7
320420;2017;12;1;3
320420;2018;12;1;1
