MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
313740;2022;12;70;5
313740;2022;12;72;1
313750;2020;12;70;8
313750;2020;12;72;1
313750;2021;12;70;8
313750;2021;12;72;1
313750;2022;12;70;8
313753;2020;12;70;3
313753;2021;12;70;3
313753;2022;12;70;3
313760;2020;12;70;21
313760;2020;12;72;3
313760;2021;12;70;21
313760;2021;12;72;3
313760;2022;12;70;22
313760;2022;12;72;3
313770;2020;12;70;6
313770;2020;12;72;1
313770;2021;12;70;6
313770;2022;12;70;7
313780;2020;12;70;7
313780;2020;12;72;1
313780;2021;12;70;7
313780;2021;12;72;1
313780;2022;12;70;7
313780;2022;12;72;1
313790;2020;12;70;2
313790;2020;12;72;1
313790;2021;12;70;2
313790;2021;12;72;1
313790;2022;12;70;2
313800;2020;12;70;3
313800;2020;12;72;1
313800;2021;12;70;3
313800;2021;12;72;1
313800;2022;12;70;3
313800;2022;12;72;1
313810;2020;12;70;3
313810;2020;12;72;1
313810;2021;12;70;3
313810;2021;12;72;1
313810;2022;12;70;3
313810;2022;12;72;1
313820;2020;12;70;17
313820;2021;12;70;17
313820;2022;12;70;17
313830;2020;12;70;1
313830;2021;12;70;1
313830;2022;12;70;1
313835;2020;12;70;2
313835;2020;12;72;1
313835;2021;12;70;2
313835;2021;12;72;1
313835;2022;12;70;2
313835;2022;12;72;1
313840;2020;12;70;14
313840;2020;12;72;1
313840;2021;12;70;14
313840;2021;12;72;1
313840;2022;12;70;14
313840;2022;12;72;1
313850;2020;12;70;2
313850;2020;12;72;1
313850;2021;12;70;2
313850;2021;12;72;1
313850;2022;12;70;2
313850;2022;12;72;1
313860;2020;12;70;6
313860;2020;12;72;1
313860;2021;12;70;6
313860;2021;12;72;1
313860;2022;12;70;6
313860;2022;12;72;1
313862;2020;12;70;3
313862;2020;12;72;1
313862;2021;12;70;3
313862;2021;12;72;1
313862;2022;12;70;3
313862;2022;12;72;1
313865;2020;12;70;4
313865;2020;12;72;1
313865;2021;12;70;4
313865;2021;12;72;1
313865;2022;12;70;4
313865;2022;12;72;1
313867;2020;12;70;3
313867;2020;12;72;1
313867;2021;12;70;3
313867;2021;12;72;1
313867;2022;12;70;3
313867;2022;12;72;1
313868;2020;12;70;3
313868;2020;12;72;1
313868;2021;12;70;3
313868;2021;12;72;1
313868;2022;12;70;3
313868;2022;12;72;1
313870;2020;12;70;2
313870;2021;12;70;3
313870;2022;12;70;3
313880;2020;12;70;5
313880;2021;12;70;5
313880;2022;12;70;5
313890;2020;12;70;3
313890;2020;12;72;1
313890;2021;12;70;4
313890;2021;12;72;1
313890;2022;12;70;4
313890;2022;12;72;1
313900;2020;12;70;9
313900;2021;12;70;7
313900;2022;12;70;8
313910;2020;12;70;2
313910;2021;12;70;2
313910;2021;12;72;1
313910;2022;12;70;2
313910;2022;12;72;1
313920;2020;12;70;6
313920;2020;12;72;1
313920;2021;12;70;7
313920;2021;12;72;1
313920;2022;12;70;7
313920;2022;12;72;1
313925;2020;12;70;3
313925;2020;12;72;1
313925;2021;12;70;3
313925;2022;12;70;3
313930;2020;12;70;8
313930;2020;12;72;1
313930;2021;12;70;8
313930;2021;12;72;1
313930;2022;12;70;8
313930;2022;12;72;1
313940;2020;12;70;22
313940;2021;12;70;22
313940;2022;12;70;22
313950;2020;12;70;7
313950;2020;12;72;1
313950;2021;12;70;7
313950;2021;12;72;1
313950;2022;12;70;7
313950;2022;12;72;1
313960;2020;12;70;8
313960;2020;12;72;1
313960;2021;12;70;12
313960;2021;12;72;1
313960;2022;12;70;12
313960;2022;12;72;1
313970;2020;12;70;3
313970;2021;12;70;3
313970;2022;12;70;3
313980;2020;12;70;5
313980;2021;12;70;6
313980;2022;12;70;6
313990;2020;12;70;6
313990;2020;12;72;1
313990;2021;12;70;6
313990;2021;12;72;1
313990;2022;12;70;6
313990;2022;12;72;1
314000;2020;12;70;13
314000;2021;12;70;13
314000;2022;12;70;15
314010;2020;12;70;2
314010;2020;12;72;1
314010;2021;12;70;2
314010;2021;12;72;1
314010;2022;12;70;2
314010;2022;12;72;1
314015;2020;12;70;5
314015;2020;12;72;1
314015;2021;12;70;5
314015;2021;12;72;1
314015;2022;12;70;5
314015;2022;12;72;1
314020;2020;12;70;1
314020;2021;12;70;1
314020;2022;12;70;1
314030;2020;12;70;2
314030;2020;12;72;1
314030;2021;12;70;2
314030;2021;12;72;1
314030;2022;12;70;2
314030;2022;12;72;1
314040;2020;12;70;1
314040;2020;12;72;1
314040;2021;12;70;1
314040;2021;12;72;1
314040;2022;12;70;1
314040;2022;12;72;1
314050;2020;12;70;5
314050;2020;12;72;1
314050;2021;12;70;5
314050;2021;12;72;1
314050;2022;12;70;5
314050;2022;12;72;1
314053;2020;12;70;4
314053;2020;12;72;1
314053;2021;12;70;4
314053;2021;12;72;1
314053;2022;12;70;4
314053;2022;12;72;1
314055;2020;12;70;4
314055;2020;12;72;1
314055;2021;12;70;4
314055;2021;12;72;1
314055;2022;12;70;4
314055;2022;12;72;1
314060;2020;12;70;2
314060;2020;12;72;1
314060;2021;12;70;2
314060;2021;12;72;1
314060;2022;12;70;2
314060;2022;12;72;1
314070;2020;12;70;9
314070;2020;12;72;1
314070;2021;12;70;11
314070;2021;12;72;1
314070;2022;12;70;12
314070;2022;12;72;1
314080;2020;12;70;4
314080;2021;12;70;4
314080;2022;12;70;4
314085;2020;12;70;5
314085;2020;12;72;1
314085;2021;12;70;5
314085;2021;12;72;1
314085;2022;12;70;5
314085;2022;12;72;1
314090;2020;12;70;9
314090;2020;12;72;1
314090;2021;12;70;9
314090;2022;12;70;9
314100;2020;12;70;6
314100;2020;12;72;1
314100;2021;12;70;6
314100;2021;12;72;1
314100;2022;12;70;6
314100;2022;12;72;1
314110;2020;12;70;10
314110;2020;12;72;1
314110;2021;12;70;10
314110;2021;12;72;1
314110;2022;12;70;10
314110;2022;12;72;1
314120;2020;12;70;2
314120;2020;12;72;1
314120;2021;12;70;2
314120;2021;12;72;1
314120;2022;12;70;2
314120;2022;12;72;1
314130;2020;12;70;2
314130;2020;12;72;1
314130;2021;12;70;2
314130;2021;12;72;1
314130;2022;12;70;2
314130;2022;12;72;1
314140;2020;12;70;7
314140;2020;12;72;1
314140;2021;12;70;7
314140;2021;12;72;1
314140;2022;12;70;7
314140;2022;12;72;1
314150;2020;12;70;3
314150;2020;12;72;1
314150;2021;12;70;3
314150;2021;12;72;1
314150;2022;12;70;3
314150;2022;12;72;1
314160;2020;12;70;4
314160;2020;12;72;1
314160;2021;12;70;4
314160;2021;12;72;1
314160;2022;12;70;4
314160;2022;12;72;1
314170;2020;12;70;3
314170;2020;12;72;1
314170;2021;12;70;3
314170;2021;12;72;1
314170;2022;12;70;3
314170;2022;12;72;1
314180;2020;12;70;10
314180;2020;12;72;2
314180;2021;12;70;10
314180;2021;12;72;2
314180;2022;12;70;10
314180;2022;12;72;2
314190;2020;12;70;2
314190;2021;12;70;2
314190;2022;12;70;2
314200;2020;12;70;6
314200;2020;12;72;1
314200;2021;12;70;6
314200;2021;12;72;1
314200;2022;12;70;6
314210;2020;12;70;5
314210;2020;12;72;1
314210;2021;12;70;5
314210;2021;12;72;1
314210;2022;12;70;5
314210;2022;12;72;1
314220;2020;12;70;5
314220;2020;12;72;1
314220;2021;12;70;5
314220;2021;12;72;1
314220;2022;12;70;5
314220;2022;12;72;1
314225;2020;12;70;2
314225;2020;12;72;1
314225;2021;12;70;2
314225;2021;12;72;1
314225;2022;12;70;2
314225;2022;12;72;1
314230;2020;12;70;2
314230;2020;12;72;1
314230;2021;12;70;2
314230;2021;12;72;1
314230;2022;12;70;2
314230;2022;12;72;1
314240;2020;12;70;3
314240;2020;12;72;1
314240;2021;12;70;4
314240;2021;12;72;1
314240;2022;12;70;4
314240;2022;12;72;1
314250;2020;12;70;1
314250;2020;12;72;1
314250;2021;12;70;1
314250;2021;12;72;1
314250;2022;12;70;1
314250;2022;12;72;1
314260;2020;12;70;3
314260;2021;12;70;3
314260;2022;12;70;3
314270;2020;12;70;8
314270;2020;12;72;1
314270;2021;12;70;8
314270;2021;12;72;1
314270;2022;12;70;8
314270;2022;12;72;1
314280;2020;12;70;5
314280;2020;12;72;1
314280;2021;12;70;5
314280;2021;12;72;1
314280;2022;12;70;5
314280;2022;12;72;1
314290;2020;12;70;11
314290;2020;12;72;2
314290;2021;12;70;11
314290;2021;12;72;2
314290;2022;12;70;11
314290;2022;12;72;2
314300;2020;12;70;4
314300;2020;12;72;1
314300;2021;12;70;4
314300;2021;12;72;1
314300;2022;12;70;4
314310;2020;12;70;14
314310;2020;12;72;2
314310;2021;12;70;14
314310;2021;12;72;2
314310;2022;12;70;14
314315;2020;12;70;2
314315;2021;12;70;2
314315;2022;12;70;2
314320;2020;12;70;8
314320;2020;12;72;1
314320;2021;12;70;8
314320;2021;12;72;1
314320;2022;12;70;8
314320;2022;12;72;1
314330;2020;12;70;141
314330;2021;12;70;141
314330;2022;12;70;141
314340;2020;12;70;9
314340;2021;12;70;9
314340;2022;12;70;9
314345;2020;12;70;4
314345;2020;12;72;1
314345;2021;12;70;4
314345;2021;12;72;1
314345;2022;12;70;4
314345;2022;12;72;1
314350;2020;12;70;4
314350;2020;12;72;1
314350;2021;12;70;4
314350;2021;12;72;1
314350;2022;12;70;4
314350;2022;12;72;1
314360;2020;12;70;1
314360;2020;12;72;1
314360;2021;12;70;1
314360;2021;12;72;1
314360;2022;12;70;1
314360;2022;12;72;1
314370;2020;12;70;2
314370;2020;12;72;1
314370;2021;12;70;2
314370;2021;12;72;1
314370;2022;12;70;2
314370;2022;12;72;1
314380;2020;12;70;3
314380;2021;12;70;3
314380;2022;12;70;3
314390;2020;12;70;31
314390;2020;12;72;6
314390;2021;12;70;31
314390;2021;12;72;6
314390;2022;12;70;31
314390;2022;12;72;6
314400;2020;12;70;10
314400;2021;12;70;10
314400;2021;12;72;1
314400;2022;12;70;10
314400;2022;12;72;1
314410;2020;12;70;8
314410;2020;12;72;1
314410;2021;12;70;8
314410;2021;12;72;1
314410;2022;12;70;8
314410;2022;12;72;1
314420;2020;12;70;2
314420;2021;12;70;2
314420;2021;12;72;1
314420;2022;12;70;2
314420;2022;12;72;1
314430;2020;12;70;11
314430;2020;12;72;2
314430;2021;12;70;11
314430;2021;12;72;2
314430;2022;12;70;11
314430;2022;12;72;2
314435;2020;12;70;3
314435;2020;12;72;1
314435;2021;12;70;3
314435;2021;12;72;1
314435;2022;12;70;3
314435;2022;12;72;1
314437;2020;12;70;2
314437;2021;12;70;2
314437;2022;12;70;2
314440;2020;12;70;2
314440;2021;12;70;2
314440;2022;12;70;2
314450;2020;12;70;3
314450;2020;12;72;1
314450;2021;12;70;3
314450;2021;12;72;1
314450;2022;12;70;4
314450;2022;12;72;1
314460;2020;12;70;5
314460;2021;12;70;6
314460;2022;12;70;6
314460;2022;12;72;1
314465;2020;12;70;5
314465;2020;12;72;1
314465;2021;12;70;5
314465;2021;12;72;1
314465;2022;12;70;5
314465;2022;12;72;1
314467;2020;12;70;2
314467;2020;12;72;1
314467;2021;12;70;2
314467;2021;12;72;1
314467;2022;12;70;2
314467;2022;12;72;1
314470;2020;12;70;3
314470;2021;12;70;3
314470;2022;12;70;5
314480;2020;12;70;25
314480;2020;12;72;3
314480;2021;12;70;25
314480;2021;12;72;3
314480;2022;12;70;25
314480;2022;12;72;3
314490;2020;12;70;1
314490;2020;12;72;1
314490;2021;12;70;1
314490;2021;12;72;1
314490;2022;12;70;1
314490;2022;12;72;1
314500;2020;12;70;4
314500;2020;12;72;1
314500;2021;12;70;4
314500;2021;12;72;1
314500;2022;12;70;4
314500;2022;12;72;1
314505;2020;12;70;3
314505;2020;12;72;1
314505;2021;12;70;3
314505;2021;12;72;1
314505;2022;12;70;3
314505;2022;12;72;1
314510;2020;12;70;6
314510;2020;12;72;1
314510;2021;12;70;6
314510;2021;12;72;1
314510;2022;12;70;6
314510;2022;12;72;1
314520;2020;12;70;22
314520;2020;12;72;3
314520;2021;12;70;24
314520;2021;12;72;3
314520;2022;12;70;24
314520;2022;12;72;3
314530;2020;12;70;10
314530;2020;12;72;2
314530;2021;12;70;10
314530;2021;12;72;2
314530;2022;12;70;10
314530;2022;12;72;2
314535;2020;12;70;5
314535;2020;12;72;1
314535;2021;12;70;5
314535;2021;12;72;1
314535;2022;12;70;4
314535;2022;12;72;1
314537;2020;12;70;3
314537;2020;12;72;1
314537;2021;12;70;3
314537;2021;12;72;1
314537;2022;12;70;3
314537;2022;12;72;1
314540;2020;12;70;1
314540;2020;12;72;1
314540;2021;12;70;1
314540;2021;12;72;1
314540;2022;12;70;1
314540;2022;12;72;1
314545;2020;12;70;3
314545;2020;12;72;1
314545;2021;12;70;3
314545;2021;12;72;1
314545;2022;12;70;3
314545;2022;12;72;1
314550;2020;12;70;1
314550;2020;12;72;1
314550;2021;12;70;1
314550;2021;12;72;1
314550;2022;12;70;1
314550;2022;12;72;1
314560;2020;12;70;12
314560;2020;12;72;2
314560;2021;12;70;12
314560;2021;12;72;2
314560;2022;12;70;12
314560;2022;12;72;2
314570;2020;12;70;1
314570;2021;12;70;1
314570;2022;12;70;1
314580;2020;12;70;1
314580;2020;12;72;1
314580;2021;12;70;1
314580;2021;12;72;1
314580;2022;12;70;1
314580;2022;12;72;1
314585;2020;12;70;2
314585;2020;12;72;1
314585;2021;12;70;2
314585;2021;12;72;1
314585;2022;12;70;2
314585;2022;12;72;1
314587;2020;12;70;3
314587;2020;12;72;1
314587;2021;12;70;3
314587;2021;12;72;1
314587;2022;12;70;3
314587;2022;12;72;1
314590;2020;12;70;10
314590;2021;12;70;10
314590;2022;12;70;13
314600;2020;12;70;5
314600;2021;12;70;5
314600;2022;12;70;4
314610;2020;12;70;21
314610;2020;12;72;2
314610;2021;12;70;23
314610;2021;12;72;2
314610;2022;12;70;23
314610;2022;12;72;2
314620;2020;12;70;3
314620;2020;12;72;1
314620;2021;12;70;3
314620;2021;12;72;1
314620;2022;12;70;3
314620;2022;12;72;1
314625;2020;12;70;3
314625;2020;12;72;1
314625;2021;12;70;3
314625;2021;12;72;1
314625;2022;12;70;3
314625;2022;12;72;1
314630;2020;12;70;7
314630;2020;12;72;1
314630;2021;12;70;7
314630;2021;12;72;1
314630;2022;12;70;7
314630;2022;12;72;1
314640;2020;12;70;2
314640;2020;12;72;1
314640;2021;12;70;2
314640;2021;12;72;1
314640;2022;12;70;2
314640;2022;12;72;1
314650;2020;12;70;3
314650;2021;12;70;3
314650;2021;12;72;1
314650;2022;12;70;3
314650;2022;12;72;1
314655;2020;12;70;3
314655;2020;12;72;1
314655;2021;12;70;3
314655;2021;12;72;1
314655;2022;12;70;3
314655;2022;12;72;1
314660;2020;12;70;1
314660;2021;12;70;1
314660;2022;12;70;1
314670;2020;12;70;3
314670;2020;12;72;1
314670;2021;12;70;3
314670;2021;12;72;1
314670;2022;12;70;3
314670;2022;12;72;1
314675;2020;12;70;3
314675;2020;12;72;1
314675;2021;12;70;3
314675;2021;12;72;1
314675;2022;12;70;3
314675;2022;12;72;1
314690;2020;12;70;3
314690;2020;12;72;1
314690;2021;12;70;4
314690;2021;12;72;1
314690;2022;12;70;4
314690;2022;12;72;1
314700;2020;12;70;19
314700;2021;12;70;19
314700;2022;12;70;19
314710;2020;12;70;26
314710;2020;12;72;4
314710;2021;12;70;26
314710;2021;12;72;4
314710;2022;12;70;27
314710;2022;12;72;4
314720;2020;12;70;5
314720;2020;12;72;1
314720;2021;12;70;5
314720;2021;12;72;1
314720;2022;12;70;6
314720;2022;12;72;1
314730;2020;12;70;5
314730;2021;12;70;5
314730;2022;12;70;6
314740;2020;12;70;4
314740;2021;12;70;4
314740;2022;12;70;4
314750;2020;12;70;1
314750;2021;12;70;1
314750;2022;12;70;1
314760;2020;12;70;6
314760;2020;12;72;1
314760;2021;12;70;6
314760;2021;12;72;1
314760;2022;12;70;6
314760;2022;12;72;1
314770;2020;12;70;4
314770;2020;12;72;1
314770;2021;12;70;4
314770;2021;12;72;1
314770;2022;12;70;4
314770;2022;12;72;1
314780;2020;12;70;1
314780;2021;12;70;1
314780;2022;12;70;1
314790;2020;12;70;23
314790;2020;12;72;3
314790;2021;12;70;23
314790;2021;12;72;3
314790;2022;12;70;23
314790;2022;12;72;3
314795;2020;12;70;3
314795;2020;12;72;1
314795;2021;12;70;3
314795;2021;12;72;1
314795;2022;12;70;3
314795;2022;12;72;1
314800;2020;12;70;40
314800;2020;12;72;4
314800;2021;12;70;40
314800;2021;12;72;4
314800;2022;12;70;40
314800;2022;12;72;4
314810;2020;12;70;19
314810;2020;12;72;2
314810;2021;12;70;20
314810;2021;12;72;2
314810;2022;12;70;22
314810;2022;12;72;2
314820;2020;12;70;3
314820;2020;12;72;1
314820;2021;12;70;3
314820;2021;12;72;1
314820;2022;12;70;3
314820;2022;12;72;1
314830;2020;12;70;5
314830;2020;12;72;1
314830;2021;12;70;5
314830;2021;12;72;1
314830;2022;12;70;5
314830;2022;12;72;1
314840;2020;12;70;2
314840;2020;12;72;1
314840;2021;12;70;2
314840;2021;12;72;1
314840;2022;12;70;2
314840;2022;12;72;1
314850;2020;12;70;3
314850;2020;12;72;1
314850;2021;12;70;4
314850;2021;12;72;1
314850;2022;12;70;4
314850;2022;12;72;1
314860;2020;12;70;6
314860;2020;12;72;1
314860;2021;12;70;6
314860;2021;12;72;1
314860;2022;12;70;6
314860;2022;12;72;1
314870;2020;12;70;8
314870;2020;12;72;1
314870;2021;12;70;8
314870;2021;12;72;1
314870;2022;12;70;9
314870;2022;12;72;1
314875;2020;12;70;3
314875;2021;12;70;3
314875;2022;12;70;3
314880;2020;12;70;2
314880;2020;12;72;1
314880;2021;12;70;2
314880;2021;12;72;1
314880;2022;12;70;2
314880;2022;12;72;1
314890;2020;12;70;2
314890;2020;12;72;1
314890;2021;12;70;2
314890;2021;12;72;1
314890;2022;12;70;2
314890;2022;12;72;1
314900;2020;12;70;1
314900;2020;12;72;1
314900;2021;12;70;1
314900;2021;12;72;1
314900;2022;12;70;1
314900;2022;12;72;1
314910;2020;12;70;4
314910;2020;12;72;1
314910;2021;12;70;6
314910;2021;12;72;1
314910;2022;12;70;6
314910;2022;12;72;1
314915;2020;12;70;5
314915;2020;12;72;1
314915;2021;12;70;5
314915;2021;12;72;1
314915;2022;12;70;5
314915;2022;12;72;1
314920;2020;12;70;1
314920;2020;12;72;1
314920;2021;12;70;1
314920;2021;12;72;1
314920;2022;12;70;1
314920;2022;12;72;1
314930;2020;12;70;14
314930;2020;12;72;1
314930;2021;12;70;15
314930;2021;12;72;1
314930;2022;12;70;15
314930;2022;12;72;1
314940;2020;12;70;1
314940;2020;12;72;1
314940;2021;12;70;1
314940;2021;12;72;1
314940;2022;12;70;1
314940;2022;12;72;1
314950;2020;12;70;1
314950;2020;12;72;1
314950;2021;12;70;1
314950;2021;12;72;1
314950;2022;12;70;1
314950;2022;12;72;1
314960;2020;12;70;2
314960;2021;12;70;2
314960;2022;12;70;2
314970;2020;12;70;4
314970;2020;12;72;1
314970;2021;12;70;4
314970;2021;12;72;1
314970;2022;12;70;5
314970;2022;12;72;1
314980;2020;12;70;6
314980;2020;12;72;1
314980;2021;12;70;6
314980;2021;12;72;1
314980;2022;12;70;6
314980;2022;12;72;1
314990;2020;12;70;6
314990;2021;12;70;6
314990;2022;12;70;6
314995;2020;12;70;3
314995;2020;12;72;1
314995;2021;12;70;3
314995;2021;12;72;1
314995;2022;12;70;3
314995;2022;12;72;1
315000;2020;12;70;2
315000;2020;12;72;1
315000;2021;12;70;2
315000;2021;12;72;1
315000;2022;12;70;2
315000;2022;12;72;1
315010;2020;12;70;1
315010;2020;12;72;1
315010;2021;12;70;1
315010;2021;12;72;1
315010;2022;12;70;1
315010;2022;12;72;1
315015;2020;12;70;4
315015;2020;12;72;1
315015;2021;12;70;4
315015;2021;12;72;1
315015;2022;12;70;4
315015;2022;12;72;1
315020;2020;12;70;2
315020;2021;12;70;2
315020;2022;12;70;2
315030;2020;12;70;2
315030;2020;12;72;1
315030;2021;12;70;2
315030;2022;12;70;2
315040;2020;12;70;2
315040;2021;12;70;2
315040;2022;12;70;2
315050;2020;12;70;2
315050;2021;12;70;2
315050;2022;12;70;2
315053;2020;12;70;2
315053;2020;12;72;1
315053;2021;12;70;2
315053;2021;12;72;1
315053;2022;12;70;2
315053;2022;12;72;1
315057;2020;12;70;4
315057;2021;12;70;4
315057;2022;12;70;4
315060;2020;12;70;3
315060;2020;12;72;1
315060;2021;12;70;3
315060;2021;12;72;1
315060;2022;12;70;3
315060;2022;12;72;1
315070;2020;12;70;1
315070;2020;12;72;1
315070;2021;12;70;1
315070;2021;12;72;1
315070;2022;12;70;2
315070;2022;12;72;1
315080;2020;12;70;7
315080;2020;12;72;1
315080;2021;12;70;8
315080;2021;12;72;1
315080;2022;12;70;8
315080;2022;12;72;1
315090;2020;12;70;1
315090;2021;12;70;1
315090;2022;12;70;2
315100;2020;12;70;3
315100;2020;12;72;1
315100;2021;12;70;3
315100;2021;12;72;1
315100;2022;12;70;3
315100;2022;12;72;1
315110;2020;12;70;4
315110;2020;12;72;1
315110;2021;12;70;4
315110;2021;12;72;1
315110;2022;12;70;4
315110;2022;12;72;1
315120;2020;12;70;13
315120;2020;12;72;1
315120;2021;12;70;13
315120;2021;12;72;1
315120;2022;12;70;13
315120;2022;12;72;1
315130;2020;12;70;5
315130;2020;12;72;1
315130;2021;12;70;5
315130;2021;12;72;1
315130;2022;12;70;5
315130;2022;12;72;1
315140;2020;12;70;7
315140;2020;12;72;1
315140;2021;12;70;7
315140;2021;12;72;1
315140;2022;12;70;8
315140;2022;12;72;1
315150;2020;12;70;10
315150;2020;12;72;2
315150;2021;12;70;10
315150;2021;12;72;2
315150;2022;12;70;11
315150;2022;12;72;2
315160;2021;12;70;3
315160;2021;12;72;1
315160;2022;12;70;3
315160;2022;12;72;1
315170;2020;12;70;6
315170;2020;12;72;1
315170;2021;12;70;6
315170;2021;12;72;1
315170;2022;12;70;6
315170;2022;12;72;1
315180;2020;12;70;36
315180;2020;12;72;3
315180;2021;12;70;36
315180;2021;12;72;3
315180;2022;12;70;36
315180;2022;12;72;3
315190;2020;12;70;3
315190;2020;12;72;1
315190;2021;12;70;3
315190;2021;12;72;1
315190;2022;12;70;3
315190;2022;12;72;1
315200;2020;12;70;9
315200;2020;12;72;1
315200;2021;12;70;9
315200;2021;12;72;1
315200;2022;12;70;9
315200;2022;12;72;1
315210;2020;12;70;9
315210;2020;12;72;2
315210;2021;12;70;9
315210;2021;12;72;2
315210;2022;12;70;11
315210;2022;12;72;2
315213;2020;12;70;2
315213;2020;12;72;1
315213;2021;12;70;2
315213;2021;12;72;1
315213;2022;12;70;2
315213;2022;12;72;1
315217;2020;12;70;6
315217;2020;12;72;1
315217;2021;12;70;6
315217;2022;12;70;6
315220;2020;12;70;17
315220;2020;12;72;2
315220;2021;12;70;17
315220;2021;12;72;2
315220;2022;12;70;17
315220;2022;12;72;2
315230;2020;12;70;6
315230;2020;12;72;1
315230;2021;12;70;6
315230;2021;12;72;1
315230;2022;12;70;6
315230;2022;12;72;1
315240;2020;12;70;6
315240;2020;12;72;1
315240;2021;12;70;6
315240;2021;12;72;1
315240;2022;12;70;6
315240;2022;12;72;1
315250;2020;12;70;30
315250;2020;12;72;3
315250;2021;12;70;30
315250;2021;12;72;3
315250;2022;12;70;30
315250;2022;12;72;3
315260;2020;12;70;2
315260;2020;12;72;1
315260;2021;12;70;2
315260;2021;12;72;1
315260;2022;12;70;2
315260;2022;12;72;1
315270;2020;12;70;4
315270;2020;12;72;1
315270;2021;12;70;4
315270;2021;12;72;1
315270;2022;12;70;5
315270;2022;12;72;1
315280;2020;12;70;8
315280;2020;12;72;1
315280;2021;12;70;9
315280;2021;12;72;1
315280;2022;12;70;9
315280;2022;12;72;1
315290;2020;12;70;4
315290;2020;12;72;1
315290;2021;12;70;4
315290;2021;12;72;1
315290;2022;12;70;4
315290;2022;12;72;1
315300;2020;12;70;1
315300;2020;12;72;1
315300;2021;12;70;1
315300;2021;12;72;1
315300;2022;12;70;1
315310;2020;12;70;3
315310;2020;12;72;1
315310;2021;12;70;3
315310;2021;12;72;1
315310;2022;12;70;3
315310;2022;12;72;1
315320;2020;12;70;2
315320;2020;12;72;1
315320;2021;12;70;2
315320;2021;12;72;1
315320;2022;12;70;2
315320;2022;12;72;1
315330;2020;12;70;2
315330;2021;12;70;2
315330;2022;12;70;2
315340;2020;12;70;6
315340;2020;12;72;1
315340;2021;12;70;7
315340;2021;12;72;1
315340;2022;12;70;7
315340;2022;12;72;1
315350;2020;12;70;4
315350;2020;12;72;1
315350;2021;12;70;4
315350;2021;12;72;1
315350;2022;12;70;4
315350;2022;12;72;1
315360;2020;12;70;4
315360;2020;12;72;1
315360;2021;12;70;4
315360;2021;12;72;1
315360;2022;12;70;4
315360;2022;12;72;1
315370;2020;12;70;1
315370;2021;12;70;1
315370;2022;12;70;1
315380;2020;12;70;1
315380;2020;12;72;1
315380;2021;12;70;1
315380;2021;12;72;1
315380;2022;12;70;1
315390;2020;12;70;4
315390;2021;12;70;4
315390;2022;12;70;4
315400;2020;12;70;9
315400;2021;12;70;9
315400;2022;12;70;9
315410;2020;12;70;3
315410;2020;12;72;1
315410;2021;12;70;3
315410;2021;12;72;1
315410;2022;12;70;4
315410;2022;12;72;1
315415;2020;12;70;4
315415;2021;12;70;4
315415;2022;12;70;4
315420;2020;12;70;2
315420;2020;12;72;1
315420;2021;12;70;2
315420;2021;12;72;1
315420;2022;12;70;2
315420;2022;12;72;1
315430;2020;12;70;4
315430;2020;12;72;1
315430;2021;12;70;5
315430;2021;12;72;1
315430;2022;12;70;5
315430;2022;12;72;1
315440;2020;12;70;2
315440;2020;12;72;1
315440;2021;12;70;2
315440;2021;12;72;1
315440;2022;12;70;2
315440;2022;12;72;1
315445;2020;12;70;4
315445;2020;12;72;1
315445;2021;12;70;4
315445;2021;12;72;1
315445;2022;12;70;4
315445;2022;12;72;1
315450;2020;12;70;4
315450;2020;12;72;1
315450;2021;12;70;5
315450;2021;12;72;1
315450;2022;12;70;5
315450;2022;12;72;1
315460;2020;12;70;56
315460;2020;12;72;3
315460;2021;12;70;56
315460;2021;12;72;3
315460;2022;12;70;56
315460;2022;12;72;3
315470;2020;12;70;1
315470;2021;12;70;1
315470;2022;12;70;2
315480;2020;12;70;3
315480;2021;12;70;3
315480;2022;12;70;3
315490;2020;12;70;5
315490;2021;12;70;5
315490;2022;12;70;6
315500;2020;12;70;1
315500;2020;12;72;1
315500;2021;12;70;1
315500;2021;12;72;1
315500;2022;12;70;1
315500;2022;12;72;1
315510;2020;12;70;3
315510;2020;12;72;1
315510;2021;12;70;3
315510;2021;12;72;1
315510;2022;12;70;3
315510;2022;12;72;1
315520;2020;12;70;3
315520;2020;12;72;1
315520;2021;12;70;3
315520;2021;12;72;1
315520;2022;12;70;3
315520;2022;12;72;1
315530;2020;12;70;2
315530;2021;12;70;3
315530;2022;12;70;3
315540;2020;12;70;3
315540;2020;12;72;1
315540;2021;12;70;3
315540;2021;12;72;1
315540;2022;12;70;3
315540;2022;12;72;1
315550;2020;12;70;5
315550;2020;12;72;1
315550;2021;12;70;5
315550;2021;12;72;1
315550;2022;12;70;5
315550;2022;12;72;1
315560;2020;12;70;10
315560;2020;12;72;1
315560;2021;12;70;10
315560;2021;12;72;1
315560;2022;12;70;13
315560;2022;12;72;1
315570;2020;12;70;4
315570;2021;12;70;4
315570;2022;12;70;6
315580;2020;12;70;6
315580;2020;12;72;1
315580;2021;12;70;6
315580;2021;12;72;1
315580;2022;12;70;6
315580;2022;12;72;1
315590;2020;12;70;2
315590;2021;12;70;2
315590;2022;12;70;2
315600;2020;12;70;4
