;ESTADO_CODIGO;DIAG_PRINC;ANO_CMPT;MES_CMPT;TOTAL;PERCENTUAL
1201;53;F29;2022;7;35;0,13299893600851193
1202;53;F29;2022;8;30;0,11399908800729594
1203;53;F29;2022;9;29;0,11019911840705274
1204;53;F29;2022;10;31;0,11779905760753914
1205;53;F29;2022;11;38;0,1443988448092415
1206;53;F29;2022;12;44;0,1671986624107007
1207;53;F30;2018;1;3;0,011399908800729594
1208;53;F30;2018;2;1;0,003799969600243198
1209;53;F30;2018;3;2;0,007599939200486396
1210;53;F30;2018;4;6;0,022799817601459188
1211;53;F30;2018;5;5;0,018999848001215992
1212;53;F30;2018;6;6;0,022799817601459188
1213;53;F30;2018;7;4;0,015199878400972791
1214;53;F30;2018;8;3;0,011399908800729594
1215;53;F30;2018;9;5;0,018999848001215992
1216;53;F30;2018;10;2;0,007599939200486396
1217;53;F30;2018;11;2;0,007599939200486396
1218;53;F30;2018;12;1;0,003799969600243198
1219;53;F30;2019;1;1;0,003799969600243198
1220;53;F30;2019;4;5;0,018999848001215992
1221;53;F30;2019;6;3;0,011399908800729594
1222;53;F30;2019;7;6;0,022799817601459188
1223;53;F30;2019;8;6;0,022799817601459188
1224;53;F30;2019;9;2;0,007599939200486396
1225;53;F30;2019;10;5;0,018999848001215992
1226;53;F30;2019;11;7;0,026599787201702387
1227;53;F30;2019;12;2;0,007599939200486396
1228;53;F30;2020;1;8;0,030399756801945583
1229;53;F30;2020;2;3;0,011399908800729594
1230;53;F30;2020;3;3;0,011399908800729594
1231;53;F30;2020;4;2;0,007599939200486396
1232;53;F30;2020;5;2;0,007599939200486396
1233;53;F30;2020;6;7;0,026599787201702387
1234;53;F30;2020;7;3;0,011399908800729594
1235;53;F30;2020;8;1;0,003799969600243198
1236;53;F30;2020;9;3;0,011399908800729594
1237;53;F30;2020;10;2;0,007599939200486396
1238;53;F30;2020;12;3;0,011399908800729594
1239;53;F30;2021;1;2;0,007599939200486396
1240;53;F30;2021;3;3;0,011399908800729594
1241;53;F30;2021;4;2;0,007599939200486396
1242;53;F30;2021;5;1;0,003799969600243198
1243;53;F30;2021;6;2;0,007599939200486396
1244;53;F30;2021;7;6;0,022799817601459188
1245;53;F30;2021;8;2;0,007599939200486396
1246;53;F30;2021;9;4;0,015199878400972791
1247;53;F30;2021;10;2;0,007599939200486396
1248;53;F30;2021;11;2;0,007599939200486396
1249;53;F30;2021;12;3;0,011399908800729594
1250;53;F30;2022;1;5;0,018999848001215992
1251;53;F30;2022;2;1;0,003799969600243198
1252;53;F30;2022;3;1;0,003799969600243198
1253;53;F30;2022;4;3;0,011399908800729594
1254;53;F30;2022;6;2;0,007599939200486396
1255;53;F30;2022;8;1;0,003799969600243198
1256;53;F30;2022;9;1;0,003799969600243198
1257;53;F30;2022;10;2;0,007599939200486396
1258;53;F30;2022;11;1;0,003799969600243198
1259;53;F30;2022;12;1;0,003799969600243198
1260;53;F31;2018;1;40;0,15199878400972794
1261;53;F31;2018;2;56;0,2127982976136191
1262;53;F31;2018;3;42;0,15959872321021432
1263;53;F31;2018;4;58;0,22039823681410547
1264;53;F31;2018;5;54;0,2051983584131327
1265;53;F31;2018;6;63;0,2393980848153215
1266;53;F31;2018;7;62;0,23559811521507829
1267;53;F31;2018;8;73;0,27739778081775346
1268;53;F31;2018;9;79;0,3001975984192126
1269;53;F31;2018;10;80;0,3039975680194559
1270;53;F31;2018;11;68;0,2583979328165375
1271;53;F31;2018;12;62;0,23559811521507829
1272;53;F31;2019;1;40;0,15199878400972794
1273;53;F31;2019;2;44;0,1671986624107007
1274;53;F31;2019;3;70;0,26599787201702385
1275;53;F31;2019;4;56;0,2127982976136191
1276;53;F31;2019;5;72;0,27359781121751026
1277;53;F31;2019;6;67;0,25459796321629424
1278;53;F31;2019;7;59;0,2241982064143487
1279;53;F31;2019;8;66;0,25079799361605104
1280;53;F31;2019;9;53;0,20139838881288952
1281;53;F31;2019;10;61;0,23179814561483505
1282;53;F31;2019;11;60;0,22799817601459188
1283;53;F31;2019;12;63;0,2393980848153215
1284;53;F31;2020;1;59;0,2241982064143487
1285;53;F31;2020;2;59;0,2241982064143487
1286;53;F31;2020;3;65;0,2469980240158079
1287;53;F31;2020;4;43;0,16339869281045752
1288;53;F31;2020;5;41;0,1557987536099711
1289;53;F31;2020;6;27;0,10259917920656635
1290;53;F31;2020;7;40;0,15199878400972794
1291;53;F31;2020;8;38;0,1443988448092415
1292;53;F31;2020;9;47;0,1785985712114303
1293;53;F31;2020;10;56;0,2127982976136191
1294;53;F31;2020;11;50;0,18999848001215988
1295;53;F31;2020;12;45;0,1709986320109439
1296;53;F31;2021;1;45;0,1709986320109439
1297;53;F31;2021;2;45;0,1709986320109439
1298;53;F31;2021;3;44;0,1671986624107007
1299;53;F31;2021;4;30;0,11399908800729594
1300;53;F31;2021;5;51;0,1937984496124031
1301;53;F31;2021;6;49;0,1861985104119167
1302;53;F31;2021;7;51;0,1937984496124031
1303;53;F31;2021;8;50;0,18999848001215988
1304;53;F31;2021;9;52;0,1975984192126463
1305;53;F31;2021;10;49;0,1861985104119167
1306;53;F31;2021;11;50;0,18999848001215988
1307;53;F31;2021;12;47;0,1785985712114303
1308;53;F31;2022;1;43;0,16339869281045752
1309;53;F31;2022;2;41;0,1557987536099711
1310;53;F31;2022;3;51;0,1937984496124031
1311;53;F31;2022;4;47;0,1785985712114303
1312;53;F31;2022;5;64;0,24319805441556466
1313;53;F31;2022;6;45;0,1709986320109439
1314;53;F31;2022;7;69;0,26219790241678065
1315;53;F31;2022;8;69;0,26219790241678065
1316;53;F31;2022;9;69;0,26219790241678065
1317;53;F31;2022;10;60;0,22799817601459188
1318;53;F31;2022;11;65;0,2469980240158079
1319;53;F31;2022;12;59;0,2241982064143487
1320;53;F32;2018;1;18;0,06839945280437756
1321;53;F32;2018;2;13;0,04939960480316157
1322;53;F32;2018;3;18;0,06839945280437756
1323;53;F32;2018;4;30;0,11399908800729594
1324;53;F32;2018;5;32;0,12159902720778233
1325;53;F32;2018;6;48;0,1823985408116735
1326;53;F32;2018;7;42;0,15959872321021432
1327;53;F32;2018;8;33;0,12539899680802552
1328;53;F32;2018;9;37;0,14059887520899833
1329;53;F32;2018;10;44;0,1671986624107007
1330;53;F32;2018;11;63;0,2393980848153215
1331;53;F32;2018;12;35;0,13299893600851193
1332;53;F32;2019;1;57;0,21659826721386227
1333;53;F32;2019;2;55;0,20899832801337587
1334;53;F32;2019;3;65;0,2469980240158079
1335;53;F32;2019;4;54;0,2051983584131327
1336;53;F32;2019;5;78;0,29639762881896947
1337;53;F32;2019;6;51;0,1937984496124031
1338;53;F32;2019;7;55;0,20899832801337587
1339;53;F32;2019;8;76;0,288797689618483
1340;53;F32;2019;9;53;0,20139838881288952
1341;53;F32;2019;10;70;0,26599787201702385
1342;53;F32;2019;11;44;0,1671986624107007
1343;53;F32;2019;12;58;0,22039823681410547
1344;53;F32;2020;1;68;0,2583979328165375
1345;53;F32;2020;2;59;0,2241982064143487
1346;53;F32;2020;3;34;0,12919896640826875
1347;53;F32;2020;4;38;0,1443988448092415
1348;53;F32;2020;5;27;0,10259917920656635
1349;53;F32;2020;6;27;0,10259917920656635
1350;53;F32;2020;7;31;0,11779905760753914
1351;53;F32;2020;8;34;0,12919896640826875
1352;53;F32;2020;9;30;0,11399908800729594
1353;53;F32;2020;10;47;0,1785985712114303
1354;53;F32;2020;11;41;0,1557987536099711
1355;53;F32;2020;12;44;0,1671986624107007
1356;53;F32;2021;1;54;0,2051983584131327
1357;53;F32;2021;2;35;0,13299893600851193
1358;53;F32;2021;3;47;0,1785985712114303
1359;53;F32;2021;4;49;0,1861985104119167
1360;53;F32;2021;5;47;0,1785985712114303
1361;53;F32;2021;6;45;0,1709986320109439
1362;53;F32;2021;7;43;0,16339869281045752
1363;53;F32;2021;8;74;0,28119775041799666
1364;53;F32;2021;9;65;0,2469980240158079
1365;53;F32;2021;10;52;0,1975984192126463
1366;53;F32;2021;11;64;0,24319805441556466
1367;53;F32;2021;12;56;0,2127982976136191
1368;53;F32;2022;1;43;0,16339869281045752
1369;53;F32;2022;2;31;0,11779905760753914
1370;53;F32;2022;3;52;0,1975984192126463
1371;53;F32;2022;4;35;0,13299893600851193
1372;53;F32;2022;5;57;0,21659826721386227
1373;53;F32;2022;6;46;0,17479860161118713
1374;53;F32;2022;7;77;0,29259765921872627
1375;53;F32;2022;8;83;0,31539747682018543
1376;53;F32;2022;9;89;0,33819729442164465
1377;53;F32;2022;10;85;0,32299741602067183
1378;53;F32;2022;11;74;0,28119775041799666
1379;53;F32;2022;12;61;0,23179814561483505
1380;53;F33;2018;1;4;0,015199878400972791
1381;53;F33;2018;2;3;0,011399908800729594
1382;53;F33;2018;3;3;0,011399908800729594
1383;53;F33;2018;4;13;0,04939960480316157
1384;53;F33;2018;5;13;0,04939960480316157
1385;53;F33;2018;6;18;0,06839945280437756
1386;53;F33;2018;7;13;0,04939960480316157
1387;53;F33;2018;8;13;0,04939960480316157
1388;53;F33;2018;9;17;0,06459948320413438
1389;53;F33;2018;10;7;0,026599787201702387
1390;53;F33;2018;11;4;0,015199878400972791
1391;53;F33;2018;12;8;0,030399756801945583
1392;53;F33;2019;1;7;0,026599787201702387
1393;53;F33;2019;2;12;0,045599635202918376
1394;53;F33;2019;3;21;0,07979936160510716
1395;53;F33;2019;4;12;0,045599635202918376
1396;53;F33;2019;5;14;0,053199574403404774
1397;53;F33;2019;6;18;0,06839945280437756
1398;53;F33;2019;7;15;0,05699954400364797
1399;53;F33;2019;8;16;0,060799513603891166
1400;53;F33;2019;9;10;0,037999696002431985
1401;53;F33;2019;10;16;0,060799513603891166
1402;53;F33;2019;11;19;0,07219942240462075
1403;53;F33;2019;12;11;0,04179966560267517
1404;53;F33;2020;1;10;0,037999696002431985
1405;53;F33;2020;2;11;0,04179966560267517
1406;53;F33;2020;3;6;0,022799817601459188
1407;53;F33;2020;4;7;0,026599787201702387
1408;53;F33;2020;5;8;0,030399756801945583
1409;53;F33;2020;6;13;0,04939960480316157
1410;53;F33;2020;7;13;0,04939960480316157
1411;53;F33;2020;8;11;0,04179966560267517
1412;53;F33;2020;9;7;0,026599787201702387
1413;53;F33;2020;10;9;0,03419972640218878
1414;53;F33;2020;11;9;0,03419972640218878
1415;53;F33;2020;12;17;0,06459948320413438
1416;53;F33;2021;1;24;0,09119927040583675
1417;53;F33;2021;2;25;0,09499924000607994
1418;53;F33;2021;3;20;0,07599939200486397
1419;53;F33;2021;4;22;0,08359933120535035
1420;53;F33;2021;5;11;0,04179966560267517
1421;53;F33;2021;6;11;0,04179966560267517
1422;53;F33;2021;7;12;0,045599635202918376
1423;53;F33;2021;8;30;0,11399908800729594
1424;53;F33;2021;9;17;0,06459948320413438
1425;53;F33;2021;10;10;0,037999696002431985
1426;53;F33;2021;11;9;0,03419972640218878
1427;53;F33;2021;12;12;0,045599635202918376
1428;53;F33;2022;1;15;0,05699954400364797
1429;53;F33;2022;2;8;0,030399756801945583
1430;53;F33;2022;3;8;0,030399756801945583
1431;53;F33;2022;4;7;0,026599787201702387
1432;53;F33;2022;5;16;0,060799513603891166
1433;53;F33;2022;6;23;0,08739930080559356
1434;53;F33;2022;7;11;0,04179966560267517
1435;53;F33;2022;8;14;0,053199574403404774
1436;53;F33;2022;9;38;0,1443988448092415
1437;53;F33;2022;10;17;0,06459948320413438
1438;53;F33;2022;11;17;0,06459948320413438
1439;53;F33;2022;12;5;0,018999848001215992
1440;53;F34;2018;6;2;0,007599939200486396
1441;53;F34;2018;8;3;0,011399908800729594
1442;53;F34;2019;5;1;0,003799969600243198
1443;53;F34;2019;7;2;0,007599939200486396
1444;53;F34;2019;8;1;0,003799969600243198
1445;53;F34;2019;9;2;0,007599939200486396
1446;53;F34;2019;10;1;0,003799969600243198
1447;53;F34;2019;11;1;0,003799969600243198
1448;53;F34;2019;12;2;0,007599939200486396
1449;53;F34;2020;2;1;0,003799969600243198
1450;53;F34;2020;3;1;0,003799969600243198
1451;53;F34;2020;5;1;0,003799969600243198
1452;53;F34;2020;8;1;0,003799969600243198
1453;53;F34;2020;10;1;0,003799969600243198
1454;53;F34;2020;11;1;0,003799969600243198
1455;53;F34;2021;1;1;0,003799969600243198
1456;53;F34;2021;3;3;0,011399908800729594
1457;53;F34;2021;6;1;0,003799969600243198
1458;53;F34;2021;8;3;0,011399908800729594
1459;53;F34;2021;12;3;0,011399908800729594
1460;53;F34;2022;2;4;0,015199878400972791
1461;53;F34;2022;3;1;0,003799969600243198
1462;53;F34;2022;4;2;0,007599939200486396
1463;53;F34;2022;5;4;0,015199878400972791
1464;53;F34;2022;6;1;0,003799969600243198
1465;53;F34;2022;8;2;0,007599939200486396
1466;53;F34;2022;10;1;0,003799969600243198
1467;53;F38;2018;7;1;0,003799969600243198
1468;53;F38;2018;12;1;0,003799969600243198
1469;53;F38;2019;3;1;0,003799969600243198
1470;53;F38;2019;5;1;0,003799969600243198
1471;53;F38;2020;2;1;0,003799969600243198
1472;53;F38;2020;5;2;0,007599939200486396
1473;53;F38;2020;7;1;0,003799969600243198
1474;53;F38;2020;9;1;0,003799969600243198
1475;53;F38;2021;1;1;0,003799969600243198
1476;53;F38;2021;6;2;0,007599939200486396
1477;53;F38;2021;8;2;0,007599939200486396
1478;53;F38;2021;9;1;0,003799969600243198
1479;53;F38;2021;11;1;0,003799969600243198
1480;53;F38;2021;12;1;0,003799969600243198
1481;53;F38;2022;10;2;0,007599939200486396
1482;53;F38;2022;11;1;0,003799969600243198
1483;53;F38;2022;12;2;0,007599939200486396
1484;53;F39;2018;1;1;0,003799969600243198
1485;53;F39;2018;2;1;0,003799969600243198
1486;53;F39;2018;4;1;0,003799969600243198
1487;53;F39;2018;6;3;0,011399908800729594
1488;53;F39;2018;7;1;0,003799969600243198
1489;53;F39;2018;8;2;0,007599939200486396
1490;53;F39;2018;10;3;0,011399908800729594
1491;53;F39;2018;11;2;0,007599939200486396
1492;53;F39;2018;12;1;0,003799969600243198
1493;53;F39;2019;1;3;0,011399908800729594
1494;53;F39;2019;2;4;0,015199878400972791
1495;53;F39;2019;3;1;0,003799969600243198
1496;53;F39;2019;4;5;0,018999848001215992
1497;53;F39;2019;6;4;0,015199878400972791
1498;53;F39;2019;7;2;0,007599939200486396
1499;53;F39;2019;8;3;0,011399908800729594
1500;53;F39;2019;9;2;0,007599939200486396
1501;53;F39;2019;10;8;0,030399756801945583
1502;53;F39;2019;11;6;0,022799817601459188
1503;53;F39;2019;12;5;0,018999848001215992
1504;53;F39;2020;1;6;0,022799817601459188
1505;53;F39;2020;2;3;0,011399908800729594
1506;53;F39;2020;3;4;0,015199878400972791
1507;53;F39;2020;5;2;0,007599939200486396
1508;53;F39;2020;6;1;0,003799969600243198
1509;53;F39;2020;7;1;0,003799969600243198
1510;53;F39;2020;8;4;0,015199878400972791
1511;53;F39;2020;9;2;0,007599939200486396
1512;53;F39;2020;10;3;0,011399908800729594
1513;53;F39;2020;11;1;0,003799969600243198
1514;53;F39;2020;12;3;0,011399908800729594
1515;53;F39;2021;1;5;0,018999848001215992
1516;53;F39;2021;2;5;0,018999848001215992
1517;53;F39;2021;3;1;0,003799969600243198
1518;53;F39;2021;4;1;0,003799969600243198
1519;53;F39;2021;5;1;0,003799969600243198
1520;53;F39;2021;6;2;0,007599939200486396
1521;53;F39;2021;7;2;0,007599939200486396
1522;53;F39;2021;8;2;0,007599939200486396
1523;53;F39;2021;9;1;0,003799969600243198
1524;53;F39;2021;10;2;0,007599939200486396
1525;53;F39;2021;11;3;0,011399908800729594
1526;53;F39;2021;12;2;0,007599939200486396
1527;53;F39;2022;1;2;0,007599939200486396
1528;53;F39;2022;2;1;0,003799969600243198
1529;53;F39;2022;3;1;0,003799969600243198
1530;53;F39;2022;4;1;0,003799969600243198
1531;53;F39;2022;5;2;0,007599939200486396
1532;53;F39;2022;6;6;0,022799817601459188
1533;53;F39;2022;7;4;0,015199878400972791
1534;53;F39;2022;8;2;0,007599939200486396
1535;53;F39;2022;9;7;0,026599787201702387
1536;53;F39;2022;10;4;0,015199878400972791
1537;53;F39;2022;12;1;0,003799969600243198
1538;53;F40;2018;2;1;0,003799969600243198
1539;53;F40;2018;4;2;0,007599939200486396
1540;53;F40;2018;5;1;0,003799969600243198
1541;53;F40;2018;8;5;0,018999848001215992
1542;53;F40;2018;9;3;0,011399908800729594
1543;53;F40;2018;10;3;0,011399908800729594
1544;53;F40;2018;12;3;0,011399908800729594
1545;53;F40;2019;1;6;0,022799817601459188
1546;53;F40;2019;3;1;0,003799969600243198
1547;53;F40;2019;5;1;0,003799969600243198
1548;53;F40;2019;7;1;0,003799969600243198
1549;53;F40;2019;11;1;0,003799969600243198
1550;53;F40;2019;12;1;0,003799969600243198
1551;53;F40;2020;7;1;0,003799969600243198
1552;53;F40;2020;10;1;0,003799969600243198
1553;53;F40;2021;4;1;0,003799969600243198
1554;53;F40;2021;5;1;0,003799969600243198
1555;53;F40;2021;9;1;0,003799969600243198
1556;53;F40;2022;7;1;0,003799969600243198
1557;53;F41;2018;1;5;0,018999848001215992
1558;53;F41;2018;3;4;0,015199878400972791
1559;53;F41;2018;4;3;0,011399908800729594
1560;53;F41;2018;5;6;0,022799817601459188
1561;53;F41;2018;6;6;0,022799817601459188
1562;53;F41;2018;7;6;0,022799817601459188
1563;53;F41;2018;8;3;0,011399908800729594
1564;53;F41;2018;9;6;0,022799817601459188
1565;53;F41;2018;10;5;0,018999848001215992
1566;53;F41;2018;11;3;0,011399908800729594
1567;53;F41;2018;12;2;0,007599939200486396
1568;53;F41;2019;1;7;0,026599787201702387
1569;53;F41;2019;2;3;0,011399908800729594
1570;53;F41;2019;3;9;0,03419972640218878
1571;53;F41;2019;4;4;0,015199878400972791
1572;53;F41;2019;5;6;0,022799817601459188
1573;53;F41;2019;6;7;0,026599787201702387
1574;53;F41;2019;7;6;0,022799817601459188
1575;53;F41;2019;8;5;0,018999848001215992
1576;53;F41;2019;9;6;0,022799817601459188
1577;53;F41;2019;10;7;0,026599787201702387
1578;53;F41;2019;11;7;0,026599787201702387
1579;53;F41;2019;12;6;0,022799817601459188
1580;53;F41;2020;1;5;0,018999848001215992
1581;53;F41;2020;2;2;0,007599939200486396
1582;53;F41;2020;3;3;0,011399908800729594
1583;53;F41;2020;4;3;0,011399908800729594
1584;53;F41;2020;5;6;0,022799817601459188
1585;53;F41;2020;6;7;0,026599787201702387
1586;53;F41;2020;7;7;0,026599787201702387
1587;53;F41;2020;8;7;0,026599787201702387
1588;53;F41;2020;9;6;0,022799817601459188
1589;53;F41;2020;10;11;0,04179966560267517
1590;53;F41;2020;11;4;0,015199878400972791
1591;53;F41;2020;12;7;0,026599787201702387
1592;53;F41;2021;1;11;0,04179966560267517
1593;53;F41;2021;2;7;0,026599787201702387
1594;53;F41;2021;3;8;0,030399756801945583
1595;53;F41;2021;4;8;0,030399756801945583
1596;53;F41;2021;5;12;0,045599635202918376
1597;53;F41;2021;6;15;0,05699954400364797
1598;53;F41;2021;7;5;0,018999848001215992
1599;53;F41;2021;8;10;0,037999696002431985
1600;53;F41;2021;9;13;0,04939960480316157
1601;53;F41;2021;10;15;0,05699954400364797
1602;53;F41;2021;11;15;0,05699954400364797
1603;53;F41;2021;12;15;0,05699954400364797
1604;53;F41;2022;1;19;0,07219942240462075
1605;53;F41;2022;2;12;0,045599635202918376
1606;53;F41;2022;3;15;0,05699954400364797
1607;53;F41;2022;4;13;0,04939960480316157
1608;53;F41;2022;5;14;0,053199574403404774
1609;53;F41;2022;6;10;0,037999696002431985
1610;53;F41;2022;7;13;0,04939960480316157
1611;53;F41;2022;8;29;0,11019911840705274
1612;53;F41;2022;9;23;0,08739930080559356
1613;53;F41;2022;10;19;0,07219942240462075
1614;53;F41;2022;11;17;0,06459948320413438
1615;53;F41;2022;12;8;0,030399756801945583
1616;53;F42;2018;1;1;0,003799969600243198
1617;53;F42;2018;2;2;0,007599939200486396
1618;53;F42;2018;4;1;0,003799969600243198
1619;53;F42;2018;5;1;0,003799969600243198
1620;53;F42;2018;6;2;0,007599939200486396
1621;53;F42;2018;7;4;0,015199878400972791
1622;53;F42;2018;8;2;0,007599939200486396
1623;53;F42;2018;9;1;0,003799969600243198
1624;53;F42;2018;10;1;0,003799969600243198
1625;53;F42;2018;11;1;0,003799969600243198
1626;53;F42;2018;12;1;0,003799969600243198
1627;53;F42;2019;1;2;0,007599939200486396
1628;53;F42;2019;2;2;0,007599939200486396
1629;53;F42;2019;3;1;0,003799969600243198
1630;53;F42;2019;4;1;0,003799969600243198
1631;53;F42;2019;6;1;0,003799969600243198
1632;53;F42;2019;7;6;0,022799817601459188
1633;53;F42;2019;8;3;0,011399908800729594
1634;53;F42;2019;9;2;0,007599939200486396
1635;53;F42;2019;10;4;0,015199878400972791
1636;53;F42;2019;11;1;0,003799969600243198
1637;53;F42;2019;12;2;0,007599939200486396
1638;53;F42;2020;1;1;0,003799969600243198
1639;53;F42;2020;2;1;0,003799969600243198
1640;53;F42;2020;4;2;0,007599939200486396
1641;53;F42;2020;6;1;0,003799969600243198
1642;53;F42;2020;7;1;0,003799969600243198
1643;53;F42;2020;8;1;0,003799969600243198
1644;53;F42;2020;9;3;0,011399908800729594
1645;53;F42;2020;10;1;0,003799969600243198
1646;53;F42;2020;11;1;0,003799969600243198
1647;53;F42;2021;1;3;0,011399908800729594
1648;53;F42;2021;2;3;0,011399908800729594
1649;53;F42;2021;4;1;0,003799969600243198
1650;53;F42;2021;5;1;0,003799969600243198
1651;53;F42;2021;6;2;0,007599939200486396
1652;53;F42;2021;7;2;0,007599939200486396
1653;53;F42;2021;8;1;0,003799969600243198
1654;53;F42;2021;9;1;0,003799969600243198
1655;53;F42;2021;10;4;0,015199878400972791
1656;53;F42;2021;12;1;0,003799969600243198
1657;53;F42;2022;2;1;0,003799969600243198
1658;53;F42;2022;3;6;0,022799817601459188
1659;53;F42;2022;4;5;0,018999848001215992
1660;53;F42;2022;5;6;0,022799817601459188
1661;53;F42;2022;6;4;0,015199878400972791
1662;53;F42;2022;7;1;0,003799969600243198
1663;53;F42;2022;8;3;0,011399908800729594
1664;53;F42;2022;9;4;0,015199878400972791
1665;53;F42;2022;10;2;0,007599939200486396
1666;53;F42;2022;11;4;0,015199878400972791
1667;53;F42;2022;12;4;0,015199878400972791
1668;53;F43;2018;1;2;0,007599939200486396
1669;53;F43;2018;4;2;0,007599939200486396
1670;53;F43;2018;5;3;0,011399908800729594
1671;53;F43;2018;6;1;0,003799969600243198
1672;53;F43;2018;7;2;0,007599939200486396
1673;53;F43;2018;8;3;0,011399908800729594
1674;53;F43;2018;10;5;0,018999848001215992
1675;53;F43;2018;11;2;0,007599939200486396
1676;53;F43;2018;12;1;0,003799969600243198
1677;53;F43;2019;2;2;0,007599939200486396
1678;53;F43;2019;3;2;0,007599939200486396
1679;53;F43;2019;4;1;0,003799969600243198
1680;53;F43;2019;5;1;0,003799969600243198
1681;53;F43;2019;6;2;0,007599939200486396
1682;53;F43;2019;7;1;0,003799969600243198
1683;53;F43;2019;8;3;0,011399908800729594
1684;53;F43;2019;9;6;0,022799817601459188
1685;53;F43;2019;10;3;0,011399908800729594
1686;53;F43;2019;11;9;0,03419972640218878
1687;53;F43;2020;1;2;0,007599939200486396
1688;53;F43;2020;2;9;0,03419972640218878
1689;53;F43;2020;3;7;0,026599787201702387
1690;53;F43;2020;4;6;0,022799817601459188
1691;53;F43;2020;5;6;0,022799817601459188
1692;53;F43;2020;6;6;0,022799817601459188
1693;53;F43;2020;7;5;0,018999848001215992
1694;53;F43;2020;8;5;0,018999848001215992
1695;53;F43;2020;9;6;0,022799817601459188
1696;53;F43;2020;10;4;0,015199878400972791
1697;53;F43;2020;11;12;0,045599635202918376
1698;53;F43;2020;12;12;0,045599635202918376
1699;53;F43;2021;1;11;0,04179966560267517
1700;53;F43;2021;2;6;0,022799817601459188
1701;53;F43;2021;3;7;0,026599787201702387
1702;53;F43;2021;4;4;0,015199878400972791
1703;53;F43;2021;5;7;0,026599787201702387
1704;53;F43;2021;7;1;0,003799969600243198
1705;53;F43;2021;8;5;0,018999848001215992
1706;53;F43;2021;9;2;0,007599939200486396
1707;53;F43;2021;10;3;0,011399908800729594
1708;53;F43;2021;11;6;0,022799817601459188
1709;53;F43;2021;12;8;0,030399756801945583
1710;53;F43;2022;1;6;0,022799817601459188
1711;53;F43;2022;2;3;0,011399908800729594
1712;53;F43;2022;3;2;0,007599939200486396
1713;53;F43;2022;4;2;0,007599939200486396
1714;53;F43;2022;5;3;0,011399908800729594
1715;53;F43;2022;6;9;0,03419972640218878
1716;53;F43;2022;7;3;0,011399908800729594
1717;53;F43;2022;8;4;0,015199878400972791
1718;53;F43;2022;9;4;0,015199878400972791
1719;53;F43;2022;10;8;0,030399756801945583
1720;53;F43;2022;11;5;0,018999848001215992
1721;53;F43;2022;12;3;0,011399908800729594
1722;53;F44;2018;1;3;0,011399908800729594
1723;53;F44;2018;2;1;0,003799969600243198
1724;53;F44;2018;3;2;0,007599939200486396
1725;53;F44;2018;4;4;0,015199878400972791
1726;53;F44;2018;5;2;0,007599939200486396
1727;53;F44;2018;6;6;0,022799817601459188
1728;53;F44;2018;7;7;0,026599787201702387
1729;53;F44;2018;8;3;0,011399908800729594
1730;53;F44;2018;9;1;0,003799969600243198
1731;53;F44;2018;10;2;0,007599939200486396
1732;53;F44;2018;11;2;0,007599939200486396
1733;53;F44;2018;12;4;0,015199878400972791
1734;53;F44;2019;1;2;0,007599939200486396
1735;53;F44;2019;3;8;0,030399756801945583
1736;53;F44;2019;4;3;0,011399908800729594
1737;53;F44;2019;5;5;0,018999848001215992
1738;53;F44;2019;6;3;0,011399908800729594
1739;53;F44;2019;7;4;0,015199878400972791
1740;53;F44;2019;8;3;0,011399908800729594
1741;53;F44;2019;9;3;0,011399908800729594
1742;53;F44;2019;10;1;0,003799969600243198
1743;53;F44;2019;11;4;0,015199878400972791
1744;53;F44;2019;12;5;0,018999848001215992
1745;53;F44;2020;1;8;0,030399756801945583
1746;53;F44;2020;2;3;0,011399908800729594
1747;53;F44;2020;3;2;0,007599939200486396
1748;53;F44;2020;4;4;0,015199878400972791
1749;53;F44;2020;5;3;0,011399908800729594
1750;53;F44;2020;7;2;0,007599939200486396
1751;53;F44;2020;8;2;0,007599939200486396
1752;53;F44;2020;10;1;0,003799969600243198
1753;53;F44;2021;1;1;0,003799969600243198
1754;53;F44;2021;2;6;0,022799817601459188
1755;53;F44;2021;3;1;0,003799969600243198
1756;53;F44;2021;4;1;0,003799969600243198
1757;53;F44;2021;5;2;0,007599939200486396
1758;53;F44;2021;6;2;0,007599939200486396
1759;53;F44;2021;7;4;0,015199878400972791
1760;53;F44;2021;8;2;0,007599939200486396
1761;53;F44;2021;9;2;0,007599939200486396
1762;53;F44;2021;10;3;0,011399908800729594
1763;53;F44;2021;11;2;0,007599939200486396
1764;53;F44;2021;12;3;0,011399908800729594
1765;53;F44;2022;1;1;0,003799969600243198
1766;53;F44;2022;2;2;0,007599939200486396
1767;53;F44;2022;3;3;0,011399908800729594
1768;53;F44;2022;4;5;0,018999848001215992
1769;53;F44;2022;5;6;0,022799817601459188
1770;53;F44;2022;6;4;0,015199878400972791
1771;53;F44;2022;7;4;0,015199878400972791
1772;53;F44;2022;8;6;0,022799817601459188
1773;53;F44;2022;9;3;0,011399908800729594
1774;53;F44;2022;10;6;0,022799817601459188
1775;53;F44;2022;11;2;0,007599939200486396
1776;53;F45;2018;1;1;0,003799969600243198
1777;53;F45;2018;2;1;0,003799969600243198
1778;53;F45;2018;3;2;0,007599939200486396
1779;53;F45;2018;4;1;0,003799969600243198
1780;53;F45;2018;6;1;0,003799969600243198
1781;53;F45;2018;10;1;0,003799969600243198
